Consulta,Porto,Status,Navio,Carga,Quantidade Original,Unidade Origem,Quantidade (m³),Chegada,Atracação,Desatracação,Origem,Terminal
2026-03-28 01:21,Porto de Santos,Esperado,KUBERA,OLEO DIESEL,21736.0,t,26031.14,26/03/2026 07:05:00,,,,ALA.-I.B.
2026-03-28 01:21,Porto de Santos,Esperado,ALLEGRA,OLEO DIESEL,33836.0,t,40522.16,29/03/2026,,,,ALAMOA
2026-03-28 01:21,Porto de Santos,Atracado,URIEL,OLEO DIESEL,37263.0,t,44626.35,,,,,I. BARNABE OESTE
2026-03-28 01:21,Porto de Itaqui,Esperado,BRAGE R,DIESEL,200.0,t,239.52,20/09/21,,,,
2026-03-28 01:21,Porto de Itaqui,Esperado,BBC AUSTRIA,DIESEL,0.0,t,0.0,20/12/23,,,,
2026-03-28 01:21,Porto de Paranaguá,Atracado,FRANK LIGHT,OLEO DIESEL,42079.0,t,50394.01,26/03/2026 12:48,26/03/2026 23:30,,,144
2026-03-28 01:21,Porto de Paranaguá,Ao Largo,ROSSA,OLEO DIESEL,39889.0,t,47771.26,27/03/2026 02:12,,,,143
2026-03-28 01:21,Porto de Paranaguá,Esperado,ALLEGRA,OLEO DIESEL,38000.0,t,45508.98,30/06/2026 06:00,,,,143
2026-03-28 01:21,Porto de Paranaguá,Esperado,ALBARO,OLEO DIESEL,50000.0,t,59880.24,06/04/2026 15:00,,,,143
2026-03-28 01:21,Porto de Paranaguá,Esperado,PACIFIC ZIRCON,OLEO DIESEL,20000.0,t,23952.1,04/04/2026 01:00,,,,141
2026-03-28 01:21,Porto de Paranaguá,Esperado,SINO SOURCE,OLEO DIESEL,16815.0,t,20137.72,03/04/2026 08:00,,,,141
2026-03-28 01:21,Porto de Paranaguá,Esperado,VELOS POLARIS,OLEO DIESEL,40941.0,t,49031.14,02/04/2026 16:00,,,,143
2026-03-28 01:21,Porto de Paranaguá,Esperado,TWINKLE STAR,OLEO DIESEL,36800.0,t,44071.86,01/04/2026 20:00,,,,141
2026-03-28 01:21,Porto de Paranaguá,Esperado,BOND,OLEO DIESEL,30000.0,t,35928.14,30/03/2026 18:00,,,,141
2026-03-28 01:21,Porto de Paranaguá,Esperado,HORIZON THEANO,OLEO DIESEL,38000.0,t,45508.98,29/03/2026 05:00,,,,141
2026-03-28 01:21,Porto de Paranaguá,Despachado,HORIZON THEONI,OLEO DIESEL,42000.0,t,50299.4,24/03/2026 08:18,,25/03/2026 09:45,,141
2026-03-28 01:21,Porto de Suape,Atracado,CHARLINE,Diesel S-10,20000.0,c,20000.0,12/03/2026 22:30,25/03/2026 13:25,28/03/2026 03:00,CABEDELO-BRA,PGL-3A
2026-03-28 01:21,Porto de Suape,Fundeado,FLUMAR BRASIL,Diesel S-10,21500.0,c,21500.0,24/03/2026 11:40,02/04/2026 22:00,04/04/2026 08:00,SANTOS-BRA,PGL-3A
2026-03-28 01:21,Porto de Suape,Fundeado,VELOS AURORA (EX LATGALE),Diesel S-10 | Diesel S-10 | Diesel S-10 | Diesel S-10,35585.0,c,35585.0,26/03/2026 03:35,03/04/2026 18:00,05/04/2026 22:00,UST-LUGA-RUS,PGL-1A
2026-03-28 01:21,Porto de Suape,Fundeado,CLEAROCEAN MELODY,Diesel S-10,50000.0,c,50000.0,05/01/2026 17:02,06/04/2026 04:00,08/04/2026 17:00,SÃO SEBASTIAO-BRA,PGL-3A
2026-03-28 01:21,Porto de Suape,Esperado,BOMAR OSPREY (EX-SICHEM OSPREY),Diesel S-10,9591.0,c,9591.0,31/03/2026 14:00,31/03/2026 16:00,03/04/2026 07:00,MADRE DE DEUS-BRA,PGL-1A
2026-03-28 01:21,Porto de Suape,Esperado,ARCTOS,Diesel S-10,10092.0,c,10092.0,28/03/2026 16:00,28/03/2026 17:00,30/03/2026 05:00,ARATU-BRA,PGL-3A
2026-03-28 01:21,Porto de Suape,Esperado,HORIZON ARMONIA,Diesel S-10,18500.0,c,18500.0,07/04/2026 12:00,08/04/2026 18:00,11/04/2026 00:00,RIO DE JANEIRO-BRA,PGL-3A
